Date,Dividend,Ticker
2023-06-01 00:00:00-03:00,5.8753705,BBRC11.SA
2023-07-03 00:00:00-03:00,5.8753705,BBRC11.SA
2023-08-01 00:00:00-03:00,7.1383,BBRC11.SA
2023-09-01 00:00:00-03:00,6.20483,BBRC11.SA
2023-10-02 00:00:00-03:00,6.20483,BBRC11.SA
2023-11-01 00:00:00-03:00,6.20483,BBRC11.SA
2023-12-01 00:00:00-03:00,6.20483,BBRC11.SA
2024-01-02 00:00:00-03:00,6.20483,BBRC11.SA
2024-02-01 00:00:00-03:00,6.0401,BBRC11.SA
2024-03-01 00:00:00-03:00,6.0401,BBRC11.SA
2024-04-01 00:00:00-03:00,6.0401,BBRC11.SA
2024-05-02 00:00:00-03:00,6.0401,BBRC11.SA
2024-06-03 00:00:00-03:00,6.0401,BBRC11.SA
2024-07-01 00:00:00-03:00,6.31465,BBRC11.SA
2024-08-01 00:00:00-03:00,6.0950103,BBRC11.SA
2024-09-02 00:00:00-03:00,6.0950103,BBRC11.SA
2024-10-01 00:00:00-03:00,6.0950103,BBRC11.SA
2024-11-01 00:00:00-03:00,6.0950103,BBRC11.SA
2024-12-02 00:00:00-03:00,5.93028,BBRC11.SA
2025-01-02 00:00:00-03:00,5.82046,BBRC11.SA
2025-02-03 00:00:00-03:00,5.93028,BBRC11.SA
2025-03-05 00:00:00-03:00,5.93028,BBRC11.SA
2025-04-01 00:00:00-03:00,5.93028,BBRC11.SA
2025-05-02 00:00:00-03:00,5.93028,BBRC11.SA
2025-06-02 00:00:00-03:00,5.491,BBRC11.SA
2017-11-01 00:00:00-02:00,4.3890224,BNFS11.SA
2017-12-01 00:00:00-02:00,4.1510367,BNFS11.SA
2022-04-01 00:00:00-03:00,6.7232356,BNFS11.SA
2022-05-02 00:00:00-03:00,7.782032,BNFS11.SA
2025-06-02 00:00:00-03:00,5.05172,BNFS11.SA
2022-04-01 00:00:00-03:00,4.11825,CXAG11.SA
2022-05-02 00:00:00-03:00,4.11825,CXAG11.SA
2022-06-01 00:00:00-03:00,4.11825,CXAG11.SA
2022-07-01 00:00:00-03:00,4.6673503,CXAG11.SA
2022-08-01 00:00:00-03:00,4.11825,CXAG11.SA
2022-10-03 00:00:00-03:00,4.11825,CXAG11.SA
2022-11-01 00:00:00-03:00,4.11825,CXAG11.SA
2022-12-01 00:00:00-03:00,4.11825,CXAG11.SA
2023-01-02 00:00:00-03:00,5.21645,CXAG11.SA
2023-02-01 00:00:00-03:00,4.11825,CXAG11.SA
2023-03-01 00:00:00-03:00,4.11825,CXAG11.SA
2023-04-03 00:00:00-03:00,4.11825,CXAG11.SA
2023-05-02 00:00:00-03:00,4.11825,CXAG11.SA
2023-06-01 00:00:00-03:00,4.11825,CXAG11.SA
2023-07-03 00:00:00-03:00,4.50262,CXAG11.SA
2023-08-01 00:00:00-03:00,3.89861,CXAG11.SA
2023-09-01 00:00:00-03:00,3.89861,CXAG11.SA
2023-10-02 00:00:00-03:00,3.89861,CXAG11.SA
2023-11-01 00:00:00-03:00,3.89861,CXAG11.SA
2023-12-01 00:00:00-03:00,3.89861,CXAG11.SA
2024-01-02 00:00:00-03:00,4.2280703,CXAG11.SA
2024-02-01 00:00:00-03:00,3.7887902,CXAG11.SA
2024-03-01 00:00:00-03:00,3.7887902,CXAG11.SA
2024-04-01 00:00:00-03:00,3.7887902,CXAG11.SA
2024-05-02 00:00:00-03:00,3.7887902,CXAG11.SA
2024-06-03 00:00:00-03:00,3.7887902,CXAG11.SA
2024-07-01 00:00:00-03:00,3.7887902,CXAG11.SA
2024-08-01 00:00:00-03:00,3.7887902,CXAG11.SA
2024-09-02 00:00:00-03:00,3.7887902,CXAG11.SA
2024-10-01 00:00:00-03:00,3.7887902,CXAG11.SA
2024-11-01 00:00:00-03:00,3.7887902,CXAG11.SA
2024-12-02 00:00:00-03:00,3.7887902,CXAG11.SA
2025-01-02 00:00:00-03:00,4.00843,CXAG11.SA
2025-02-03 00:00:00-03:00,3.8437002,CXAG11.SA
2025-03-05 00:00:00-03:00,3.8437002,CXAG11.SA
2025-04-01 00:00:00-03:00,3.8437002,CXAG11.SA
2025-05-02 00:00:00-03:00,3.8437002,CXAG11.SA
2025-06-02 00:00:00-03:00,3.8437002,CXAG11.SA
2023-11-01 00:00:00-03:00,4.9968104,TVRI11.SA
2023-12-01 00:00:00-03:00,4.9968104,TVRI11.SA
2024-01-02 00:00:00-03:00,4.9968104,TVRI11.SA
2024-02-01 00:00:00-03:00,5.32627,TVRI11.SA
2024-03-01 00:00:00-03:00,5.32627,TVRI11.SA
2024-04-01 00:00:00-03:00,5.32627,TVRI11.SA
2024-05-02 00:00:00-03:00,5.32627,TVRI11.SA
2024-06-03 00:00:00-03:00,5.32627,TVRI11.SA
2024-07-01 00:00:00-03:00,5.32627,TVRI11.SA
2024-08-01 00:00:00-03:00,5.3811803,TVRI11.SA
2024-09-02 00:00:00-03:00,5.3811803,TVRI11.SA
2024-10-01 00:00:00-03:00,5.3811803,TVRI11.SA
2024-11-01 00:00:00-03:00,5.3811803,TVRI11.SA
2024-12-02 00:00:00-03:00,5.3811803,TVRI11.SA
2025-01-02 00:00:00-03:00,5.3811803,TVRI11.SA
2025-02-03 00:00:00-03:00,5.6557302,TVRI11.SA
2025-03-05 00:00:00-03:00,5.6557302,TVRI11.SA
2025-04-01 00:00:00-03:00,5.6557302,TVRI11.SA
2025-05-02 00:00:00-03:00,5.6557302,TVRI11.SA
2025-06-02 00:00:00-03:00,5.6557302,TVRI11.SA
2024-01-09 00:00:00-03:00,3.8437002,NEXG11.SA
2024-02-08 00:00:00-03:00,3.8437002,NEXG11.SA
2024-03-08 00:00:00-03:00,3.8437002,NEXG11.SA
2024-04-08 00:00:00-03:00,4.55753,NEXG11.SA
2024-05-09 00:00:00-03:00,5.27136,NEXG11.SA
2024-06-10 00:00:00-03:00,4.760697,NEXG11.SA
2024-07-08 00:00:00-03:00,4.4350805,NEXG11.SA
2024-08-08 00:00:00-03:00,5.4421306,NEXG11.SA
2024-09-09 00:00:00-03:00,5.76555,NEXG11.SA
2024-10-08 00:00:00-03:00,6.0401,NEXG11.SA
2024-11-08 00:00:00-03:00,6.3695602,NEXG11.SA
2024-12-09 00:00:00-03:00,3.2292573,NEXG11.SA
2025-01-09 00:00:00-03:00,4.3928003,NEXG11.SA
2025-02-10 00:00:00-03:00,4.9419003,NEXG11.SA
2025-03-12 00:00:00-03:00,5.21645,NEXG11.SA
2025-04-08 00:00:00-03:00,5.21645,NEXG11.SA
2025-05-09 00:00:00-03:00,5.32627,NEXG11.SA
2025-06-09 00:00:00-03:00,0.98,NEXG11.SA
2024-02-08 00:00:00-03:00,8.12668,FAED11.SA
2024-03-08 00:00:00-03:00,8.12668,FAED11.SA
2024-04-08 00:00:00-03:00,8.2365,FAED11.SA
2024-05-09 00:00:00-03:00,8.51105,FAED11.SA
2024-06-10 00:00:00-03:00,8.785601,FAED11.SA
2024-10-08 00:00:00-03:00,8.67578,FAED11.SA
2024-11-08 00:00:00-03:00,8.67578,FAED11.SA
2024-12-09 00:00:00-03:00,8.620871,FAED11.SA
2025-02-10 00:00:00-03:00,8.785601,FAED11.SA
2025-03-12 00:00:00-03:00,8.785601,FAED11.SA
2025-04-08 00:00:00-03:00,8.785601,FAED11.SA
2025-05-09 00:00:00-03:00,9.334701,FAED11.SA
2025-06-09 00:00:00-03:00,9.38961,FAED11.SA
2017-10-19 00:00:00-02:00,11.56622,FCFL11.SA
2017-11-17 00:00:00-02:00,11.55942,FCFL11.SA
2022-03-21 00:00:00-03:00,0.823176,FCFL11.SA
2022-04-18 00:00:00-03:00,0.856877,FCFL11.SA
2022-05-19 00:00:00-03:00,0.81,FCFL11.SA
2022-06-20 00:00:00-03:00,0.821611,FCFL11.SA
2022-08-19 00:00:00-03:00,0.874871,FCFL11.SA
2022-09-19 00:00:00-03:00,0.874307,FCFL11.SA
2022-10-19 00:00:00-03:00,0.761571,FCFL11.SA
2022-11-21 00:00:00-03:00,0.771966,FCFL11.SA
2022-12-19 00:00:00-03:00,0.763171,FCFL11.SA
2023-01-19 00:00:00-03:00,0.78027,FCFL11.SA
2023-02-16 00:00:00-03:00,0.803899,FCFL11.SA
2023-03-20 00:00:00-03:00,0.813245,FCFL11.SA
2023-04-18 00:00:00-03:00,0.81,FCFL11.SA
2023-05-19 00:00:00-03:00,0.8,FCFL11.SA
2023-06-19 00:00:00-03:00,0.8,FCFL11.SA
2023-07-19 00:00:00-03:00,0.79,FCFL11.SA
2023-08-21 00:00:00-03:00,0.78,FCFL11.SA
2023-09-19 00:00:00-03:00,0.81,FCFL11.SA
2023-10-19 00:00:00-03:00,0.85,FCFL11.SA
2023-11-20 00:00:00-03:00,0.87,FCFL11.SA
2023-12-18 00:00:00-03:00,0.86,FCFL11.SA
2024-01-19 00:00:00-03:00,0.832356,FCFL11.SA
2024-02-19 00:00:00-03:00,0.836886,FCFL11.SA
2024-03-19 00:00:00-03:00,0.85,FCFL11.SA
2024-04-19 00:00:00-03:00,0.86,FCFL11.SA
2024-05-20 00:00:00-03:00,0.85,FCFL11.SA
2024-06-19 00:00:00-03:00,0.84,FCFL11.SA
2024-07-19 00:00:00-03:00,0.852641,FCFL11.SA
2024-08-19 00:00:00-03:00,0.83,FCFL11.SA
2024-09-19 00:00:00-03:00,0.86,FCFL11.SA
2024-10-21 00:00:00-03:00,0.85,FCFL11.SA
2024-11-18 00:00:00-03:00,0.85,FCFL11.SA
2024-12-17 00:00:00-03:00,0.85,FCFL11.SA
2025-01-20 00:00:00-03:00,0.876507,FCFL11.SA
2025-02-19 00:00:00-03:00,0.86,FCFL11.SA
2025-03-19 00:00:00-03:00,0.86,FCFL11.SA
2025-04-17 00:00:00-03:00,0.87,FCFL11.SA
2025-05-19 00:00:00-03:00,0.9,FCFL11.SA
2025-06-18 00:00:00-03:00,0.91,FCFL11.SA
2022-05-02 00:00:00-03:00,6.2597404,RBED11.SA
2022-06-01 00:00:00-03:00,6.3695602,RBED11.SA
2022-07-01 00:00:00-03:00,6.47938,RBED11.SA
2022-08-01 00:00:00-03:00,6.47938,RBED11.SA
2022-09-01 00:00:00-03:00,6.75393,RBED11.SA
2022-10-03 00:00:00-03:00,6.75393,RBED11.SA
2022-11-01 00:00:00-03:00,6.75393,RBED11.SA
2022-12-01 00:00:00-03:00,6.75393,RBED11.SA
2023-01-02 00:00:00-03:00,6.91866,RBED11.SA
2023-02-01 00:00:00-03:00,6.91866,RBED11.SA
2023-03-01 00:00:00-03:00,6.91866,RBED11.SA
2023-04-03 00:00:00-03:00,6.91866,RBED11.SA
2023-05-02 00:00:00-03:00,6.91866,RBED11.SA
2023-06-01 00:00:00-03:00,6.91866,RBED11.SA
2023-07-03 00:00:00-03:00,6.91866,RBED11.SA
2023-08-01 00:00:00-03:00,7.85213,RBED11.SA
2023-09-01 00:00:00-03:00,7.85213,RBED11.SA
2023-10-02 00:00:00-03:00,7.85213,RBED11.SA
2023-11-01 00:00:00-03:00,7.9619503,RBED11.SA
2023-12-01 00:00:00-03:00,7.9619503,RBED11.SA
2024-01-02 00:00:00-03:00,7.9619503,RBED11.SA
2024-02-01 00:00:00-03:00,7.3030305,RBED11.SA
2024-03-01 00:00:00-03:00,7.3030305,RBED11.SA
2024-04-01 00:00:00-03:00,7.3030305,RBED11.SA
2024-05-02 00:00:00-03:00,7.3030305,RBED11.SA
2024-06-03 00:00:00-03:00,7.3030305,RBED11.SA
2024-07-01 00:00:00-03:00,7.3030305,RBED11.SA
2024-08-01 00:00:00-03:00,7.3030305,RBED11.SA
2024-09-02 00:00:00-03:00,7.3030305,RBED11.SA
2024-10-01 00:00:00-03:00,7.3030305,RBED11.SA
2024-11-01 00:00:00-03:00,46.1244,RBED11.SA
2024-12-02 00:00:00-03:00,4.9419003,RBED11.SA
2025-01-02 00:00:00-03:00,5.491,RBED11.SA
2025-02-03 00:00:00-03:00,5.71064,RBED11.SA
2025-02-21 00:00:00-03:00,3.7512648,RBED11.SA
2022-03-02 00:00:00-03:00,26.430809,ZIFI11.SA
2022-07-01 00:00:00-03:00,18.147526,ZIFI11.SA
2024-01-02 00:00:00-03:00,110.58874,BRIM11.SA
2024-02-01 00:00:00-03:00,348.23923,BRIM11.SA
2024-05-02 00:00:00-03:00,204.59465,BRIM11.SA
2024-07-01 00:00:00-03:00,71.328094,BRIM11.SA
2024-08-01 00:00:00-03:00,225.02118,BRIM11.SA
2024-09-02 00:00:00-03:00,192.18501,BRIM11.SA
2024-10-01 00:00:00-03:00,308.5942,BRIM11.SA
2024-11-01 00:00:00-03:00,265.38004,BRIM11.SA
2025-02-03 00:00:00-03:00,818.159,BRIM11.SA
2025-04-01 00:00:00-03:00,619.27496,BRIM11.SA
2023-02-08 00:00:00-03:00,587.53705,BRIP11.SA
2023-07-10 00:00:00-03:00,51.066303,BRIP11.SA
2023-08-08 00:00:00-03:00,33.110733,BRIP11.SA
2023-10-09 00:00:00-03:00,50.956482,BRIP11.SA
2023-11-09 00:00:00-03:00,106.63522,BRIP11.SA
2023-12-08 00:00:00-03:00,76.48963,BRIP11.SA
2024-01-09 00:00:00-03:00,76.48963,BRIP11.SA
2024-02-08 00:00:00-03:00,63.695602,BRIP11.SA
2024-03-08 00:00:00-03:00,38.437,BRIP11.SA
2024-04-09 00:00:00-03:00,153.748,BRIP11.SA
2024-05-09 00:00:00-03:00,417.04144,BRIP11.SA
2024-05-17 00:00:00-03:00,305.84872,BRIP11.SA
2024-06-10 00:00:00-03:00,53.48234,BRIP11.SA
2024-07-08 00:00:00-03:00,137.49464,BRIP11.SA
2024-08-08 00:00:00-03:00,61.55411,BRIP11.SA
2024-09-09 00:00:00-03:00,151.33195,BRIP11.SA
2024-11-08 00:00:00-03:00,176.53566,BRIP11.SA
2024-12-09 00:00:00-03:00,178.95169,BRIP11.SA
2025-01-09 00:00:00-03:00,378.43973,BRIP11.SA
2025-02-10 00:00:00-03:00,202.34335,BRIP11.SA
2025-03-12 00:00:00-03:00,153.144,BRIP11.SA
2025-04-08 00:00:00-03:00,178.67715,BRIP11.SA
2025-05-09 00:00:00-03:00,64.629074,BRIP11.SA
2024-02-01 00:00:00-03:00,3.1298702,BTWR11.SA
2024-03-01 00:00:00-03:00,3.1847801,BTWR11.SA
2024-04-01 00:00:00-03:00,3.3495102,BTWR11.SA
2024-05-02 00:00:00-03:00,3.73388,BTWR11.SA
2024-06-03 00:00:00-03:00,3.2946002,BTWR11.SA
2024-07-01 00:00:00-03:00,3.6795192,BTWR11.SA
2024-08-01 00:00:00-03:00,3.02005,BTWR11.SA
2024-09-02 00:00:00-03:00,3.07496,BTWR11.SA
2024-10-01 00:00:00-03:00,3.2946002,BTWR11.SA
2024-11-01 00:00:00-03:00,3.56915,BTWR11.SA
2024-12-02 00:00:00-03:00,3.51424,BTWR11.SA
2025-01-02 00:00:00-03:00,3.07496,BTWR11.SA
2025-02-03 00:00:00-03:00,3.02005,BTWR11.SA
2025-03-05 00:00:00-03:00,3.07496,BTWR11.SA
2025-04-01 00:00:00-03:00,3.2946002,BTWR11.SA
2025-05-02 00:00:00-03:00,3.2946002,BTWR11.SA
2025-06-02 00:00:00-03:00,3.56915,BTWR11.SA
2024-03-01 00:00:00-03:00,417.316,CFHI11.SA
2024-08-01 00:00:00-03:00,76.874,CFHI11.SA
2025-01-02 00:00:00-03:00,60.950104,CFHI11.SA
2025-02-10 00:00:00-03:00,658.92004,CFHI11.SA
2025-05-02 00:00:00-03:00,90.6015,CFHI11.SA
2025-06-11 00:00:00-03:00,867.578,CFHI11.SA
2024-02-09 00:00:00-03:00,1.2080201,FLFL11.SA
2024-04-24 00:00:00-03:00,3.07496,FLFL11.SA
2024-05-29 00:00:00-03:00,0.9883801,FLFL11.SA
2022-05-02 00:00:00-03:00,3.1847801,INRD11.SA
2022-06-01 00:00:00-03:00,3.2946002,INRD11.SA
2022-07-01 00:00:00-03:00,2.91023,INRD11.SA
2022-08-01 00:00:00-03:00,3.07496,INRD11.SA
2022-09-01 00:00:00-03:00,2.85532,INRD11.SA
2022-10-03 00:00:00-03:00,3.02005,INRD11.SA
2022-11-01 00:00:00-03:00,2.85532,INRD11.SA
2022-12-01 00:00:00-03:00,2.85532,INRD11.SA
2023-01-02 00:00:00-03:00,2.85532,INRD11.SA
2023-02-01 00:00:00-03:00,3.02005,INRD11.SA
2023-03-01 00:00:00-03:00,3.1847801,INRD11.SA
2023-04-03 00:00:00-03:00,3.1847801,INRD11.SA
2023-05-02 00:00:00-03:00,3.1298702,INRD11.SA
2023-06-01 00:00:00-03:00,3.4044201,INRD11.SA
2023-07-03 00:00:00-03:00,3.4044201,INRD11.SA
2023-08-01 00:00:00-03:00,3.2946002,INRD11.SA
2023-09-01 00:00:00-03:00,3.2946002,INRD11.SA
2023-10-02 00:00:00-03:00,3.2946002,INRD11.SA
2023-11-01 00:00:00-03:00,2.7455,INRD11.SA
2023-12-01 00:00:00-03:00,2.7455,INRD11.SA
2024-01-02 00:00:00-03:00,2.7455,INRD11.SA
2024-02-01 00:00:00-03:00,2.85532,INRD11.SA
2024-03-01 00:00:00-03:00,2.7455,INRD11.SA
2024-04-01 00:00:00-03:00,3.07496,INRD11.SA
2024-05-02 00:00:00-03:00,3.07496,INRD11.SA
2024-06-03 00:00:00-03:00,3.07496,INRD11.SA
2024-07-01 00:00:00-03:00,3.23969,INRD11.SA
2024-08-01 00:00:00-03:00,3.4044201,INRD11.SA
2024-09-02 00:00:00-03:00,3.2946002,INRD11.SA
2024-10-01 00:00:00-03:00,3.2946002,INRD11.SA
2024-11-01 00:00:00-03:00,3.2946002,INRD11.SA
2024-12-02 00:00:00-03:00,3.23969,INRD11.SA
2025-01-02 00:00:00-03:00,3.2946002,INRD11.SA
2025-02-03 00:00:00-03:00,3.3495102,INRD11.SA
2025-03-05 00:00:00-03:00,3.4044201,INRD11.SA
2025-04-01 00:00:00-03:00,3.45933,INRD11.SA
2025-05-02 00:00:00-03:00,3.4044201,INRD11.SA
2025-06-02 00:00:00-03:00,3.2946002,INRD11.SA
2022-01-03 00:00:00-03:00,98.7035,KEVE11.SA
2022-03-02 00:00:00-03:00,111.52937,KEVE11.SA
2022-05-02 00:00:00-03:00,122.68232,KEVE11.SA
2022-07-01 00:00:00-03:00,85.87762,KEVE11.SA
2022-11-01 00:00:00-03:00,74.35291,KEVE11.SA
2023-01-02 00:00:00-03:00,148.7802,KEVE11.SA
2023-02-01 00:00:00-03:00,57.623512,KEVE11.SA
2023-06-01 00:00:00-03:00,185.8823,KEVE11.SA
2023-07-03 00:00:00-03:00,111.52937,KEVE11.SA
2024-01-02 00:00:00-03:00,401.50577,KEVE11.SA
2024-02-01 00:00:00-03:00,55.764687,KEVE11.SA
2024-04-01 00:00:00-03:00,78.070564,KEVE11.SA
2024-05-02 00:00:00-03:00,92.94115,KEVE11.SA
2024-06-03 00:00:00-03:00,59.482334,KEVE11.SA
2024-07-01 00:00:00-03:00,68.77644,KEVE11.SA
2024-08-01 00:00:00-03:00,223.05875,KEVE11.SA
2024-09-02 00:00:00-03:00,258.3764,KEVE11.SA
2024-10-01 00:00:00-03:00,234.2117,KEVE11.SA
2024-11-01 00:00:00-03:00,249.08229,KEVE11.SA
2024-12-02 00:00:00-03:00,464.70575,KEVE11.SA
2025-01-02 00:00:00-03:00,141.27054,KEVE11.SA
2025-03-05 00:00:00-03:00,423.81165,KEVE11.SA
2025-04-01 00:00:00-03:00,74.35292,KEVE11.SA
2022-04-01 00:00:00-03:00,1.6473001,KINP11.SA
2022-05-02 00:00:00-03:00,2.7614515,KINP11.SA
2022-07-01 00:00:00-03:00,4.5707526,KINP11.SA
2022-08-01 00:00:00-03:00,3.9177902,KINP11.SA
2022-09-01 00:00:00-03:00,3.3032317,KINP11.SA
2022-10-03 00:00:00-03:00,2.1432638,KINP11.SA
2022-11-01 00:00:00-03:00,1.9588922,KINP11.SA
2022-12-01 00:00:00-03:00,3.072775,KINP11.SA
2023-01-02 00:00:00-03:00,3.3032317,KINP11.SA
2023-02-01 00:00:00-03:00,3.764152,KINP11.SA
2023-03-01 00:00:00-03:00,1.0754727,KINP11.SA
2023-04-24 00:00:00-03:00,37.04765,KINP11.SA
2017-12-01 00:00:00-02:00,1.0861747,KNRE11.SA
2025-04-01 00:00:00-03:00,6.0950103,MFII11.SA
2025-05-02 00:00:00-03:00,6.0401,MFII11.SA
2025-06-02 00:00:00-03:00,6.0401,MFII11.SA
2022-04-01 00:00:00-03:00,1.75712,PATC11.SA
2022-05-02 00:00:00-03:00,1.75712,PATC11.SA
2022-06-01 00:00:00-03:00,1.75712,PATC11.SA
2022-07-01 00:00:00-03:00,1.75712,PATC11.SA
2022-08-01 00:00:00-03:00,5.05172,PATC11.SA
2022-08-22 00:00:00-03:00,10.707451,PATC11.SA
2022-09-01 00:00:00-03:00,1.86694,PATC11.SA
2022-10-03 00:00:00-03:00,2.1964002,PATC11.SA
2022-11-01 00:00:00-03:00,2.1964002,PATC11.SA
2022-11-03 00:00:00-03:00,31.573252,PATC11.SA
2022-12-01 00:00:00-03:00,1.53748,PATC11.SA
2022-12-26 00:00:00-03:00,15.75917,PATC11.SA
2023-01-02 00:00:00-03:00,1.86694,PATC11.SA
2023-02-01 00:00:00-03:00,1.2080201,PATC11.SA
2023-03-01 00:00:00-03:00,1.2080201,PATC11.SA
2023-04-03 00:00:00-03:00,1.48257,PATC11.SA
2023-05-02 00:00:00-03:00,1.7022101,PATC11.SA
2023-06-01 00:00:00-03:00,1.7022101,PATC11.SA
2023-07-03 00:00:00-03:00,3.1847801,PATC11.SA
2023-08-01 00:00:00-03:00,1.86694,PATC11.SA
2023-09-01 00:00:00-03:00,1.86694,PATC11.SA
2023-09-04 00:00:00-03:00,7.6874003,PATC11.SA
2023-10-02 00:00:00-03:00,1.86694,PATC11.SA
2023-11-01 00:00:00-03:00,8.2365,PATC11.SA
2023-11-13 00:00:00-03:00,10.982,PATC11.SA
2023-12-01 00:00:00-03:00,8.2365,PATC11.SA
2024-01-02 00:00:00-03:00,9.334701,PATC11.SA
2024-02-01 00:00:00-03:00,1.86694,PATC11.SA
2024-04-01 00:00:00-03:00,0.27455002,PATC11.SA
2024-05-02 00:00:00-03:00,0.54910004,PATC11.SA
2024-06-03 00:00:00-03:00,0.54910004,PATC11.SA
2024-07-01 00:00:00-03:00,0.54910004,PATC11.SA
2024-08-01 00:00:00-03:00,0.54910004,PATC11.SA
2024-09-02 00:00:00-03:00,0.65892,PATC11.SA
2024-10-01 00:00:00-03:00,0.82365006,PATC11.SA
2024-11-01 00:00:00-03:00,0.82365006,PATC11.SA
2024-12-02 00:00:00-03:00,0.82365006,PATC11.SA
2025-01-02 00:00:00-03:00,0.82365006,PATC11.SA
2025-02-03 00:00:00-03:00,0.82365006,PATC11.SA
2025-03-05 00:00:00-03:00,0.82365006,PATC11.SA
2025-04-01 00:00:00-03:00,0.82365006,PATC11.SA
2025-05-02 00:00:00-03:00,0.82365006,PATC11.SA
2025-06-02 00:00:00-03:00,0.82365006,PATC11.SA
2023-07-03 00:00:00-03:00,32.34199,PNDL11.SA
2023-08-08 00:00:00-03:00,0.65892,PNDL11.SA
2024-01-02 00:00:00-03:00,18.724312,PNDL11.SA
2024-11-25 00:00:00-03:00,104.603546,PNPR11.SA
2017-11-01 00:00:00-02:00,46.633007,RBDS11.SA
2017-12-01 00:00:00-02:00,34.803864,RBDS11.SA
2022-07-01 00:00:00-03:00,1.31784,RBIR11.SA
2023-04-03 00:00:00-03:00,2.52586,RBIR11.SA
2023-07-03 00:00:00-03:00,0.27983785,RBIR11.SA
2023-09-01 00:00:00-03:00,2.514878,RBIR11.SA
2023-11-01 00:00:00-03:00,5.21645,RBIR11.SA
2024-10-01 00:00:00-03:00,4.11825,RBIR11.SA
2024-11-01 00:00:00-03:00,10.982,RBIR11.SA
2025-02-03 00:00:00-03:00,4.3928003,RBIR11.SA
2025-03-05 00:00:00-03:00,7.1383,RBIR11.SA
2025-04-01 00:00:00-03:00,5.491,RBIR11.SA
2025-06-02 00:00:00-03:00,5.491,RBIR11.SA
2024-07-19 00:00:00-03:00,197.67601,RBRI11.SA
2024-09-19 00:00:00-03:00,378.879,RBRI11.SA
2024-10-21 00:00:00-03:00,82.365005,RBRI11.SA
2024-11-18 00:00:00-03:00,258.077,RBRI11.SA
2024-12-17 00:00:00-03:00,90.6015,RBRI11.SA
2025-02-19 00:00:00-03:00,716.5755,RBRI11.SA
2025-03-19 00:00:00-03:00,332.2055,RBRI11.SA
2022-04-12 00:00:00-03:00,61.070904,RBRM11.SA
2022-05-11 00:00:00-03:00,40716.574,RBRM11.SA
2022-06-10 00:00:00-03:00,44788.23,RBRM11.SA
2022-07-12 00:00:00-03:00,16286.63,RBRM11.SA
2022-08-08 00:00:00-03:00,17100.959,RBRM11.SA
2022-09-13 00:00:00-03:00,12214.972,RBRM11.SA
2022-10-13 00:00:00-03:00,7328.983,RBRM11.SA
2022-11-11 00:00:00-03:00,15879.463,RBRM11.SA
2022-12-12 00:00:00-03:00,6514.6514,RBRM11.SA
2023-02-10 00:00:00-03:00,11400.641,RBRM11.SA
2023-03-10 00:00:00-03:00,19543.955,RBRM11.SA
2023-04-13 00:00:00-03:00,10993.475,RBRM11.SA
2024-07-25 00:00:00-03:00,56.189404,RBRM11.SA
2024-09-02 00:00:00-03:00,29113.387,RBRM11.SA
2022-04-01 00:00:00-03:00,2.36113,RBRS11.SA
