Date,Dividend,Ticker
2024-02-01 00:00:00-03:00,5.21645,BBGO11.SA
2024-03-01 00:00:00-03:00,5.1066303,BBGO11.SA
2024-04-01 00:00:00-03:00,4.9968104,BBGO11.SA
2024-05-02 00:00:00-03:00,4.06334,BBGO11.SA
2024-06-03 00:00:00-03:00,3.89861,BBGO11.SA
2024-07-01 00:00:00-03:00,4.50262,BBGO11.SA
2024-08-01 00:00:00-03:00,4.9419003,BBGO11.SA
2024-09-02 00:00:00-03:00,5.21645,BBGO11.SA
2024-10-01 00:00:00-03:00,0.54910004,BBGO11.SA
2025-01-02 00:00:00-03:00,12.519481,BBGO11.SA
2025-02-03 00:00:00-03:00,4.33789,BBGO11.SA
2025-03-05 00:00:00-03:00,4.33789,BBGO11.SA
2025-04-01 00:00:00-03:00,4.6673503,BBGO11.SA
2025-05-02 00:00:00-03:00,5.21645,BBGO11.SA
2025-06-02 00:00:00-03:00,5.21645,BBGO11.SA
2021-07-06 00:00:00-03:00,0.107101955,BLAU3.SA
2021-09-24 00:00:00-03:00,0.58157927,BLAU3.SA
2021-12-06 00:00:00-03:00,0.6738775,BLAU3.SA
2022-03-25 00:00:00-03:00,1.1289002,BLAU3.SA
2022-04-08 00:00:00-03:00,0.76386946,BLAU3.SA
2023-04-20 00:00:00-03:00,0.28768998,BLAU3.SA
2017-11-09 00:00:00-02:00,2.7849145,BMLC11.SA
2022-04-08 00:00:00-03:00,3.45933,BMLC11.SA
2022-05-09 00:00:00-03:00,4.06334,BMLC11.SA
2022-06-08 00:00:00-03:00,4.06334,BMLC11.SA
2022-07-08 00:00:00-03:00,5.16154,BMLC11.SA
2022-08-08 00:00:00-03:00,3.07496,BMLC11.SA
2022-09-09 00:00:00-03:00,3.9535203,BMLC11.SA
2022-10-10 00:00:00-03:00,4.00843,BMLC11.SA
2022-11-09 00:00:00-03:00,4.28298,BMLC11.SA
2022-12-08 00:00:00-03:00,4.8320804,BMLC11.SA
2023-01-09 00:00:00-03:00,5.491,BMLC11.SA
2023-02-08 00:00:00-03:00,3.6240602,BMLC11.SA
2023-03-08 00:00:00-03:00,3.7887902,BMLC11.SA
2023-04-11 00:00:00-03:00,3.9535203,BMLC11.SA
2023-05-09 00:00:00-03:00,4.06334,BMLC11.SA
2023-06-09 00:00:00-03:00,4.3928003,BMLC11.SA
2023-07-10 00:00:00-03:00,18.61449,BMLC11.SA
2023-08-08 00:00:00-03:00,4.17316,BMLC11.SA
2023-09-11 00:00:00-03:00,4.17316,BMLC11.SA
2023-10-09 00:00:00-03:00,4.17316,BMLC11.SA
2023-11-09 00:00:00-03:00,4.17316,BMLC11.SA
2023-12-08 00:00:00-03:00,4.17316,BMLC11.SA
2024-01-09 00:00:00-03:00,4.28298,BMLC11.SA
2024-02-08 00:00:00-03:00,4.00843,BMLC11.SA
2024-03-08 00:00:00-03:00,3.7887902,BMLC11.SA
2024-04-08 00:00:00-03:00,3.7887902,BMLC11.SA
2024-04-17 00:00:00-03:00,82.365005,BMLC11.SA
2024-05-09 00:00:00-03:00,4.17316,BMLC11.SA
2024-06-10 00:00:00-03:00,4.17316,BMLC11.SA
2024-07-08 00:00:00-03:00,4.33789,BMLC11.SA
2024-08-08 00:00:00-03:00,3.56915,BMLC11.SA
2024-09-09 00:00:00-03:00,3.67897,BMLC11.SA
2024-10-08 00:00:00-03:00,3.8437002,BMLC11.SA
2024-11-08 00:00:00-03:00,3.9535203,BMLC11.SA
2024-12-09 00:00:00-03:00,4.11825,BMLC11.SA
2025-01-09 00:00:00-03:00,4.06334,BMLC11.SA
2025-02-10 00:00:00-03:00,3.8437002,BMLC11.SA
2025-03-12 00:00:00-03:00,3.8437002,BMLC11.SA
2025-04-08 00:00:00-03:00,3.8437002,BMLC11.SA
2025-05-09 00:00:00-03:00,3.7887902,BMLC11.SA
2025-06-09 00:00:00-03:00,3.8437002,BMLC11.SA
2022-03-22 00:00:00-03:00,1.1111368,BMOB3.SA
2022-08-19 00:00:00-03:00,2.14149,BRBI11.SA
2022-11-21 00:00:00-03:00,0.9883801,BRBI11.SA
2023-03-24 00:00:00-03:00,1.6473001,BRBI11.SA
2023-05-18 00:00:00-03:00,0.65892,BRBI11.SA
2023-08-17 00:00:00-03:00,1.31784,BRBI11.SA
2023-11-17 00:00:00-03:00,3.6240602,BRBI11.SA
2024-03-25 00:00:00-03:00,0.65892,BRBI11.SA
2024-05-15 00:00:00-03:00,1.6473001,BRBI11.SA
2024-08-14 00:00:00-03:00,1.6473001,BRBI11.SA
2024-11-13 00:00:00-03:00,2.4709501,BRBI11.SA
2024-12-05 00:00:00-03:00,4.28298,BRBI11.SA
2025-03-28 00:00:00-03:00,0.9883801,BRBI11.SA
2025-05-14 00:00:00-03:00,1.6473001,BRBI11.SA
2024-09-03 00:00:00-03:00,2.490897,CASH3.SA
2022-11-08 00:00:00-03:00,115.67835,CJCT11.SA
2023-07-03 00:00:00-03:00,2.1964002,CJCT11.SA
2023-08-01 00:00:00-03:00,0.43928,CJCT11.SA
2023-09-01 00:00:00-03:00,0.43928,CJCT11.SA
2023-11-01 00:00:00-03:00,0.65892,CJCT11.SA
2023-12-01 00:00:00-03:00,0.65892,CJCT11.SA
2024-01-02 00:00:00-03:00,2.6905901,CJCT11.SA
2024-02-01 00:00:00-03:00,0.49419004,CJCT11.SA
2024-03-01 00:00:00-03:00,0.49419004,CJCT11.SA
2024-04-01 00:00:00-03:00,0.49419004,CJCT11.SA
2024-05-02 00:00:00-03:00,0.49419004,CJCT11.SA
2024-06-03 00:00:00-03:00,0.49419004,CJCT11.SA
2024-07-01 00:00:00-03:00,1.31784,CJCT11.SA
2024-08-01 00:00:00-03:00,0.49419004,CJCT11.SA
2024-09-02 00:00:00-03:00,0.49419004,CJCT11.SA
2024-10-01 00:00:00-03:00,0.49419004,CJCT11.SA
2024-11-01 00:00:00-03:00,0.49419004,CJCT11.SA
2024-12-02 00:00:00-03:00,0.49419004,CJCT11.SA
2025-01-02 00:00:00-03:00,1.15311,CJCT11.SA
2025-02-03 00:00:00-03:00,0.71383,CJCT11.SA
2025-03-05 00:00:00-03:00,0.82365006,CJCT11.SA
2025-04-01 00:00:00-03:00,0.82365006,CJCT11.SA
2025-05-02 00:00:00-03:00,1.0982001,CJCT11.SA
2025-06-02 00:00:00-03:00,1.0982001,CJCT11.SA
2021-05-03 00:00:00-03:00,0.2832313,CMIN3.SA
2021-08-02 00:00:00-03:00,1.8149183,CMIN3.SA
2021-12-30 00:00:00-03:00,0.47391725,CMIN3.SA
2022-07-13 00:00:00-03:00,9.60925,CPTR11.SA
2022-08-11 00:00:00-03:00,9.60925,CPTR11.SA
2022-09-14 00:00:00-03:00,9.60925,CPTR11.SA
2022-10-14 00:00:00-03:00,7.6874003,CPTR11.SA
2022-11-14 00:00:00-03:00,7.6874003,CPTR11.SA
2022-12-13 00:00:00-03:00,7.550125,CPTR11.SA
2023-01-12 00:00:00-03:00,7.9619503,CPTR11.SA
2023-02-13 00:00:00-03:00,7.9619503,CPTR11.SA
2023-03-13 00:00:00-03:00,7.4128504,CPTR11.SA
2023-04-14 00:00:00-03:00,7.9619503,CPTR11.SA
2023-05-12 00:00:00-03:00,7.4128504,CPTR11.SA
2023-06-14 00:00:00-03:00,7.6874003,CPTR11.SA
2023-07-13 00:00:00-03:00,7.1383,CPTR11.SA
2023-08-11 00:00:00-03:00,6.5892005,CPTR11.SA
2023-09-14 00:00:00-03:00,7.4128504,CPTR11.SA
2023-10-13 00:00:00-03:00,0.54910004,CPTR11.SA
2023-11-14 00:00:00-03:00,0.43928,CPTR11.SA
2023-12-13 00:00:00-03:00,0.576555,CPTR11.SA
2024-01-12 00:00:00-03:00,0.631465,CPTR11.SA
2024-02-15 00:00:00-03:00,0.576555,CPTR11.SA
2024-03-13 00:00:00-03:00,0.576555,CPTR11.SA
2024-04-11 00:00:00-03:00,0.54910004,CPTR11.SA
2024-05-14 00:00:00-03:00,0.54910004,CPTR11.SA
2024-06-13 00:00:00-03:00,0.54910004,CPTR11.SA
2024-07-11 00:00:00-03:00,0.521645,CPTR11.SA
2024-08-13 00:00:00-03:00,0.54910004,CPTR11.SA
2024-09-12 00:00:00-03:00,0.54910004,CPTR11.SA
2025-02-13 00:00:00-03:00,0.36789703,CPTR11.SA
2025-03-17 00:00:00-03:00,0.466735,CPTR11.SA
2025-04-11 00:00:00-03:00,0.54910004,CPTR11.SA
2025-05-14 00:00:00-03:00,0.54910004,CPTR11.SA
2025-06-12 00:00:00-03:00,0.11,CPTR11.SA
2023-04-11 00:00:00-03:00,8.2365,CRAA11.SA
2023-05-09 00:00:00-03:00,9.334701,CRAA11.SA
2023-06-09 00:00:00-03:00,8.2365,CRAA11.SA
2023-07-10 00:00:00-03:00,8.2365,CRAA11.SA
2023-08-08 00:00:00-03:00,6.8637505,CRAA11.SA
2023-09-11 00:00:00-03:00,7.46776,CRAA11.SA
2023-10-09 00:00:00-03:00,7.1383,CRAA11.SA
2023-11-09 00:00:00-03:00,6.8637505,CRAA11.SA
2023-12-08 00:00:00-03:00,6.5892005,CRAA11.SA
2024-01-09 00:00:00-03:00,6.31465,CRAA11.SA
2024-02-08 00:00:00-03:00,6.5892005,CRAA11.SA
2024-03-08 00:00:00-03:00,6.8637505,CRAA11.SA
2024-04-08 00:00:00-03:00,6.31465,CRAA11.SA
2024-05-09 00:00:00-03:00,6.31465,CRAA11.SA
2024-06-10 00:00:00-03:00,6.31465,CRAA11.SA
2024-07-08 00:00:00-03:00,6.5892005,CRAA11.SA
2024-08-08 00:00:00-03:00,8.7416725,CRAA11.SA
2024-09-09 00:00:00-03:00,5.491,CRAA11.SA
2024-10-08 00:00:00-03:00,5.76555,CRAA11.SA
2024-11-08 00:00:00-03:00,5.76555,CRAA11.SA
2024-12-09 00:00:00-03:00,4.3928003,CRAA11.SA
2025-01-09 00:00:00-03:00,2.7455,CRAA11.SA
2025-02-10 00:00:00-03:00,6.0401,CRAA11.SA
2025-03-12 00:00:00-03:00,6.0401,CRAA11.SA
2025-04-08 00:00:00-03:00,6.0401,CRAA11.SA
2025-05-09 00:00:00-03:00,6.31465,CRAA11.SA
2025-06-09 00:00:00-03:00,1.25,CRAA11.SA
2021-05-03 00:00:00-03:00,1.0333513,CSED3.SA
2021-04-26 00:00:00-03:00,2.163476,CURY3.SA
2021-12-08 00:00:00-03:00,0.9406413,CURY3.SA
2022-05-02 00:00:00-03:00,2.8297868,CURY3.SA
2021-11-05 00:00:00-03:00,1.3431644,CXSE3.SA
2022-04-22 00:00:00-03:00,1.6241828,CXSE3.SA
2023-10-25 00:00:00-03:00,2.7455,CXSE3.SA
2024-08-02 00:00:00-03:00,1.53748,CXSE3.SA
2024-11-05 00:00:00-03:00,1.284894,CXSE3.SA
2020-12-08 00:00:00-03:00,14.71588,DEVA11.SA
2021-01-11 00:00:00-03:00,13.782411,DEVA11.SA
2021-02-08 00:00:00-03:00,10.707451,DEVA11.SA
2021-03-08 00:00:00-03:00,7.02848,DEVA11.SA
2021-04-09 00:00:00-03:00,8.4561405,DEVA11.SA
2021-05-10 00:00:00-03:00,7.5226703,DEVA11.SA
2021-06-09 00:00:00-03:00,6.0401,DEVA11.SA
2021-07-08 00:00:00-03:00,6.0950103,DEVA11.SA
2021-08-09 00:00:00-03:00,6.91866,DEVA11.SA
2021-09-09 00:00:00-03:00,7.9619503,DEVA11.SA
2021-10-08 00:00:00-03:00,7.3030305,DEVA11.SA
2021-11-09 00:00:00-03:00,7.6874003,DEVA11.SA
2021-12-08 00:00:00-03:00,7.79722,DEVA11.SA
2022-01-10 00:00:00-03:00,7.4128504,DEVA11.SA
2022-02-08 00:00:00-03:00,6.8637505,DEVA11.SA
2022-03-09 00:00:00-03:00,6.47938,DEVA11.SA
2022-04-08 00:00:00-03:00,7.19321,DEVA11.SA
2022-05-09 00:00:00-03:00,7.6874003,DEVA11.SA
2022-06-08 00:00:00-03:00,8.785601,DEVA11.SA
2022-07-08 00:00:00-03:00,7.74231,DEVA11.SA
2022-08-08 00:00:00-03:00,6.8637505,DEVA11.SA
2022-09-09 00:00:00-03:00,5.491,DEVA11.SA
2022-10-10 00:00:00-03:00,3.02005,DEVA11.SA
2022-11-09 00:00:00-03:00,3.07496,DEVA11.SA
2022-12-08 00:00:00-03:00,4.9419003,DEVA11.SA
2023-01-09 00:00:00-03:00,5.76555,DEVA11.SA
2023-02-08 00:00:00-03:00,6.0401,DEVA11.SA
2023-03-08 00:00:00-03:00,4.9419003,DEVA11.SA
2023-04-11 00:00:00-03:00,3.8437002,DEVA11.SA
2023-05-09 00:00:00-03:00,4.6673503,DEVA11.SA
2023-06-09 00:00:00-03:00,3.56915,DEVA11.SA
2023-07-10 00:00:00-03:00,3.2946002,DEVA11.SA
2023-08-08 00:00:00-03:00,2.7455,DEVA11.SA
2023-09-11 00:00:00-03:00,2.58077,DEVA11.SA
2023-10-09 00:00:00-03:00,2.6905901,DEVA11.SA
2023-11-09 00:00:00-03:00,2.85532,DEVA11.SA
2023-12-08 00:00:00-03:00,2.58077,DEVA11.SA
2024-01-09 00:00:00-03:00,2.30622,DEVA11.SA
2024-02-08 00:00:00-03:00,3.4044201,DEVA11.SA
2024-03-08 00:00:00-03:00,3.2946002,DEVA11.SA
2024-04-08 00:00:00-03:00,3.73388,DEVA11.SA
2024-05-09 00:00:00-03:00,3.56915,DEVA11.SA
2024-06-10 00:00:00-03:00,2.63568,DEVA11.SA
2024-07-08 00:00:00-03:00,2.36113,DEVA11.SA
2024-08-08 00:00:00-03:00,2.52586,DEVA11.SA
2024-09-09 00:00:00-03:00,2.4709501,DEVA11.SA
2024-10-08 00:00:00-03:00,2.4709501,DEVA11.SA
2024-11-08 00:00:00-03:00,2.4709501,DEVA11.SA
2024-12-09 00:00:00-03:00,2.36113,DEVA11.SA
2025-01-09 00:00:00-03:00,2.4160402,DEVA11.SA
2025-02-10 00:00:00-03:00,2.25131,DEVA11.SA
2025-03-12 00:00:00-03:00,2.36113,DEVA11.SA
2025-04-08 00:00:00-03:00,2.25131,DEVA11.SA
2025-05-09 00:00:00-03:00,2.52586,DEVA11.SA
2025-06-09 00:00:00-03:00,0.45,DEVA11.SA
2022-04-08 00:00:00-03:00,21.846756,EGAF11.SA
2022-07-08 00:00:00-03:00,29.04739,EGAF11.SA
2022-10-10 00:00:00-03:00,23.940762,EGAF11.SA
2023-01-09 00:00:00-03:00,23.0622,EGAF11.SA
2023-02-08 00:00:00-03:00,8.071771,EGAF11.SA
2023-03-08 00:00:00-03:00,6.611164,EGAF11.SA
2023-04-11 00:00:00-03:00,8.4561405,EGAF11.SA
2023-05-09 00:00:00-03:00,6.5963387,EGAF11.SA
2023-06-09 00:00:00-03:00,8.072868,EGAF11.SA
2023-07-10 00:00:00-03:00,7.703324,EGAF11.SA
2023-08-08 00:00:00-03:00,7.6874003,EGAF11.SA
2023-09-11 00:00:00-03:00,8.2365,EGAF11.SA
2023-10-09 00:00:00-03:00,7.08339,EGAF11.SA
2023-11-09 00:00:00-03:00,7.3030305,EGAF11.SA
2023-12-08 00:00:00-03:00,6.5892005,EGAF11.SA
2024-01-09 00:00:00-03:00,6.47938,EGAF11.SA
2024-02-05 00:00:00-03:00,7.02848,EGAF11.SA
2024-03-05 00:00:00-03:00,5.8753705,EGAF11.SA
2024-04-03 00:00:00-03:00,6.14992,EGAF11.SA
2024-05-06 00:00:00-03:00,6.5892005,EGAF11.SA
2024-06-05 00:00:00-03:00,6.226794,EGAF11.SA
2024-07-03 00:00:00-03:00,5.93028,EGAF11.SA
2024-08-05 00:00:00-03:00,6.798956,EGAF11.SA
2024-09-04 00:00:00-03:00,6.47938,EGAF11.SA
2024-10-03 00:00:00-03:00,6.2339325,EGAF11.SA
2024-11-05 00:00:00-03:00,6.8637505,EGAF11.SA
2024-12-04 00:00:00-03:00,5.82046,EGAF11.SA
2025-01-06 00:00:00-03:00,6.6990204,EGAF11.SA
2025-02-05 00:00:00-03:00,7.2481203,EGAF11.SA
2025-03-07 00:00:00-03:00,6.902187,EGAF11.SA
2025-04-03 00:00:00-03:00,6.6990204,EGAF11.SA
2025-05-06 00:00:00-03:00,7.226156,EGAF11.SA
2025-06-04 00:00:00-03:00,7.74231,EGAF11.SA
2023-03-08 00:00:00-03:00,0.71383,FGAA11.SA
2023-04-11 00:00:00-03:00,0.76874,FGAA11.SA
2023-05-09 00:00:00-03:00,0.71383,FGAA11.SA
2023-06-09 00:00:00-03:00,0.76874,FGAA11.SA
2023-07-10 00:00:00-03:00,0.71383,FGAA11.SA
2023-08-08 00:00:00-03:00,0.71383,FGAA11.SA
2023-09-11 00:00:00-03:00,0.71383,FGAA11.SA
2023-10-09 00:00:00-03:00,0.65892,FGAA11.SA
2023-11-09 00:00:00-03:00,0.631465,FGAA11.SA
2023-12-08 00:00:00-03:00,0.60401005,FGAA11.SA
2024-01-09 00:00:00-03:00,0.60401005,FGAA11.SA
2024-02-08 00:00:00-03:00,0.60401005,FGAA11.SA
2024-03-08 00:00:00-03:00,0.54910004,FGAA11.SA
2024-04-08 00:00:00-03:00,0.54910004,FGAA11.SA
2024-05-09 00:00:00-03:00,0.576555,FGAA11.SA
2024-06-10 00:00:00-03:00,0.576555,FGAA11.SA
2024-07-08 00:00:00-03:00,0.54910004,FGAA11.SA
2024-08-08 00:00:00-03:00,0.576555,FGAA11.SA
2024-09-09 00:00:00-03:00,0.576555,FGAA11.SA
2024-10-08 00:00:00-03:00,0.576555,FGAA11.SA
2024-11-08 00:00:00-03:00,0.576555,FGAA11.SA
2024-12-09 00:00:00-03:00,0.576555,FGAA11.SA
2025-01-09 00:00:00-03:00,0.576555,FGAA11.SA
2025-02-10 00:00:00-03:00,0.60401005,FGAA11.SA
2025-03-12 00:00:00-03:00,0.96092504,FGAA11.SA
2025-04-08 00:00:00-03:00,0.93347,FGAA11.SA
2025-05-09 00:00:00-03:00,0.96092504,FGAA11.SA
2025-06-09 00:00:00-03:00,0.18,FGAA11.SA
2023-12-08 00:00:00-03:00,5.491,GCRA11.SA
2024-01-09 00:00:00-03:00,5.491,GCRA11.SA
2024-02-08 00:00:00-03:00,5.21645,GCRA11.SA
2024-03-08 00:00:00-03:00,4.6673503,GCRA11.SA
2024-04-08 00:00:00-03:00,4.3928003,GCRA11.SA
2024-05-09 00:00:00-03:00,4.11825,GCRA11.SA
2024-06-10 00:00:00-03:00,4.11825,GCRA11.SA
2024-07-08 00:00:00-03:00,3.8437002,GCRA11.SA
2024-08-08 00:00:00-03:00,3.8437002,GCRA11.SA
2024-09-09 00:00:00-03:00,3.67897,GCRA11.SA
2024-10-08 00:00:00-03:00,3.51424,GCRA11.SA
2024-11-08 00:00:00-03:00,3.2946002,GCRA11.SA
2024-12-09 00:00:00-03:00,3.1847801,GCRA11.SA
2025-01-09 00:00:00-03:00,3.2946002,GCRA11.SA
2025-02-10 00:00:00-03:00,3.4044201,GCRA11.SA
2025-03-12 00:00:00-03:00,3.51424,GCRA11.SA
2025-04-08 00:00:00-03:00,3.56915,GCRA11.SA
2025-05-09 00:00:00-03:00,3.6240602,GCRA11.SA
2025-06-09 00:00:00-03:00,0.66,GCRA11.SA
2021-11-17 00:00:00-03:00,1.0282886,GGPS3.SA
2023-04-11 00:00:00-03:00,0.43928,GRWA11.SA
2023-05-09 00:00:00-03:00,0.54910004,GRWA11.SA
2023-06-09 00:00:00-03:00,0.65892,GRWA11.SA
2023-07-10 00:00:00-03:00,0.76874,GRWA11.SA
2023-08-08 00:00:00-03:00,0.76874,GRWA11.SA
2023-09-11 00:00:00-03:00,0.82365006,GRWA11.SA
2023-10-09 00:00:00-03:00,0.82365006,GRWA11.SA
2023-11-09 00:00:00-03:00,0.82365006,GRWA11.SA
2023-12-08 00:00:00-03:00,0.82365006,GRWA11.SA
2024-01-09 00:00:00-03:00,0.76874,GRWA11.SA
2024-02-08 00:00:00-03:00,0.76874,GRWA11.SA
2024-03-08 00:00:00-03:00,0.65892,GRWA11.SA
2024-04-08 00:00:00-03:00,0.65892,GRWA11.SA
2024-05-09 00:00:00-03:00,0.60401005,GRWA11.SA
2024-06-10 00:00:00-03:00,0.576555,GRWA11.SA
2024-07-08 00:00:00-03:00,0.576555,GRWA11.SA
2024-08-08 00:00:00-03:00,0.576555,GRWA11.SA
2024-09-09 00:00:00-03:00,0.576555,GRWA11.SA
2024-10-08 00:00:00-03:00,0.576555,GRWA11.SA
2024-11-08 00:00:00-03:00,0.576555,GRWA11.SA
2024-12-09 00:00:00-03:00,0.54910004,GRWA11.SA
2025-01-09 00:00:00-03:00,0.54910004,GRWA11.SA
2025-02-10 00:00:00-03:00,0.54910004,GRWA11.SA
2025-03-12 00:00:00-03:00,0.54910004,GRWA11.SA
2025-04-08 00:00:00-03:00,0.54910004,GRWA11.SA
2025-05-09 00:00:00-03:00,0.32946,GRWA11.SA
2025-06-09 00:00:00-03:00,0.06,GRWA11.SA
2022-09-01 00:00:00-03:00,1.75712,HGAG11.SA
2022-10-03 00:00:00-03:00,2.03167,HGAG11.SA
2022-11-01 00:00:00-03:00,3.02005,HGAG11.SA
2022-12-01 00:00:00-03:00,6.5892005,HGAG11.SA
2023-01-02 00:00:00-03:00,8.785601,HGAG11.SA
2023-01-06 00:00:00-03:00,420.25443,HGAG11.SA
2023-02-01 00:00:00-03:00,2.4709501,HGAG11.SA
2023-03-01 00:00:00-03:00,2.58077,HGAG11.SA
2023-04-03 00:00:00-03:00,2.80041,HGAG11.SA
2023-05-02 00:00:00-03:00,2.52586,HGAG11.SA
2023-06-01 00:00:00-03:00,1.9218501,HGAG11.SA
2023-07-03 00:00:00-03:00,1.5923901,HGAG11.SA
2023-08-01 00:00:00-03:00,1.31784,HGAG11.SA
2023-09-01 00:00:00-03:00,1.2080201,HGAG11.SA
2023-11-01 00:00:00-03:00,0.87856,HGAG11.SA
2023-12-01 00:00:00-03:00,0.87856,HGAG11.SA
2024-01-02 00:00:00-03:00,1.8120301,HGAG11.SA
2024-02-01 00:00:00-03:00,0.87856,HGAG11.SA
2024-03-01 00:00:00-03:00,0.87856,HGAG11.SA
2024-04-01 00:00:00-03:00,0.82365006,HGAG11.SA
2024-05-02 00:00:00-03:00,0.87856,HGAG11.SA
2024-06-03 00:00:00-03:00,0.9883801,HGAG11.SA
2024-07-01 00:00:00-03:00,1.0982001,HGAG11.SA
2024-08-01 00:00:00-03:00,1.04329,HGAG11.SA
2024-09-02 00:00:00-03:00,0.9883801,HGAG11.SA
2024-10-01 00:00:00-03:00,0.9883801,HGAG11.SA
2024-11-01 00:00:00-03:00,0.82365006,HGAG11.SA
2024-12-02 00:00:00-03:00,0.65892,HGAG11.SA
2025-02-03 00:00:00-03:00,0.43928,HGAG11.SA
2025-03-05 00:00:00-03:00,1.04329,HGAG11.SA
2025-04-01 00:00:00-03:00,0.65892,HGAG11.SA
2025-05-02 00:00:00-03:00,0.76874,HGAG11.SA
2025-06-02 00:00:00-03:00,1.0982001,HGAG11.SA
2021-08-04 00:00:00-03:00,0.90362096,INTB3.SA
2022-03-11 00:00:00-03:00,0.9752291,INTB3.SA
2001-04-25 00:00:00-03:00,0.00034593302,ISAE4.SA
2001-07-06 00:00:00-03:00,0.0011695831,ISAE4.SA
2001-12-19 00:00:00-02:00,0.000444771,ISAE4.SA
2002-04-29 00:00:00-03:00,0.0012025291,ISAE4.SA
2002-07-05 00:00:00-03:00,0.0019987242,ISAE4.SA
2002-10-04 00:00:00-03:00,0.001175074,ISAE4.SA
2002-12-27 00:00:00-02:00,0.0018339942,ISAE4.SA
2003-04-28 00:00:00-03:00,0.00046673501,ISAE4.SA
2003-05-23 00:00:00-03:00,0.002514878,ISAE4.SA
2003-09-19 00:00:00-03:00,0.0028992482,ISAE4.SA
2004-05-21 00:00:00-03:00,0.0009993621,ISAE4.SA
2004-12-03 00:00:00-02:00,0.00175712,ISAE4.SA
2005-06-24 00:00:00-03:00,0.0019987242,ISAE4.SA
2005-09-23 00:00:00-03:00,0.0034922762,ISAE4.SA
2005-12-29 00:00:00-02:00,0.003305582,ISAE4.SA
2006-04-24 00:00:00-03:00,0.0035746412,ISAE4.SA
2006-05-26 00:00:00-03:00,0.0019987242,ISAE4.SA
2007-03-20 00:00:00-03:00,0.0053482344,ISAE4.SA
2007-07-11 00:00:00-03:00,0.00883502,ISAE4.SA
2007-10-02 00:00:00-03:00,6.3820796,ISAE4.SA
2007-11-06 00:00:00-02:00,7.3421807,ISAE4.SA
2007-12-14 00:00:00-02:00,1.4389714,ISAE4.SA
2008-01-22 00:00:00-02:00,6.252931,ISAE4.SA
2008-04-01 00:00:00-03:00,2.2632256,ISAE4.SA
2008-04-11 00:00:00-03:00,2.464361,ISAE4.SA
2008-07-10 00:00:00-03:00,7.478138,ISAE4.SA
2008-10-10 00:00:00-03:00,4.2298822,ISAE4.SA
2008-12-15 00:00:00-02:00,2.1946979,ISAE4.SA
2009-01-13 00:00:00-02:00,4.50575,ISAE4.SA
2009-04-14 00:00:00-03:00,2.3259327,ISAE4.SA
2009-04-16 00:00:00-03:00,3.8948214,ISAE4.SA
2009-06-23 00:00:00-03:00,2.3517406,ISAE4.SA
2009-07-07 00:00:00-03:00,2.237857,ISAE4.SA
2009-10-07 00:00:00-03:00,6.031974,ISAE4.SA
2009-12-16 00:00:00-02:00,2.2371433,ISAE4.SA
2010-01-12 00:00:00-02:00,5.8679576,ISAE4.SA
2010-04-09 00:00:00-03:00,6.994216,ISAE4.SA
2010-05-05 00:00:00-03:00,2.795688,ISAE4.SA
2010-07-08 00:00:00-03:00,4.5784507,ISAE4.SA
2010-10-08 00:00:00-03:00,7.5947943,ISAE4.SA
2011-01-17 00:00:00-02:00,6.332611,ISAE4.SA
2011-04-07 00:00:00-03:00,8.932923,ISAE4.SA
2011-05-02 00:00:00-03:00,0.6044877,ISAE4.SA
