Date,CBAV3.SA,BRBI11.SA,KEPL3.SA,JBSS3.SA,CGRA4.SA,FLRY3.SA,POMO4.SA,BRCR11.SA,WIZC3.SA,PRIO3.SA,BRSR6.SA,SAPR4.SA,ELET3.SA,SANB11.SA,ISAE4.SA,CSMG3.SA,CPLE6.SA,CPSH11.SA,KLBN11.SA,SUZB3.SA,CSAN3.SA,GGBR4.SA,IRBR3.SA,GRND3.SA,BBAS3.SA,CXSE3.SA,CPFE3.SA,BPAC11.SA,ODPV3.SA,EQTL3.SA,RECV3.SA,JHSF3.SA,CMIG4.SA,BTLG11.SA,ENEV3.SA,MXRF11.SA,BBSE3.SA,AURE3.SA,ABEV3.SA,XPML11.SA,PETR4.SA,WEGE3.SA,CSUD3.SA,B3SA3.SA,HSML11.SA,GARE11.SA,HGLG11.SA,BRCO11.SA,EGIE3.SA,ALUP11.SA,BRAV3.SA,SBSP3.SA,TAEE11.SA,PATL11.SA,RENT3.SA,PFRM3.SA,AGRO3.SA,BMOB3.SA,PSSA3.SA,LVBI11.SA,RANI3.SA,TIMS3.SA,RBRR11.SA,HGRU11.SA,VULC3.SA,RBRP11.SA,KNIP11.SA,BLMG11.SA,ITUB4.SA,ENGI11.SA,PNVL3.SA,RNEW4.SA,CNES11.SA,BBDC3.SA,VALE3.SA,VIVR3.SA,NEOE3.SA,FRAS3.SA
2015-01-16,,,4.161972999572754,7.109655857086182,7.8437981605529785,4.4382853507995605,2.145101547241211,76.96092987060547,,0.3174900412559509,6.070818901062012,0.88383549451828,4.483956813812256,6.943747043609619,1.8095438480377197,3.6557822227478027,1.8732129335403442,,8.318848609924316,16.973920822143555,4.760725021362305,4.701774597167969,,2.6540465354919434,6.0586724281311035,,12.103997230529785,,6.178829669952393,5.093382358551025,,1.6215935945510864,2.52234148979187,67.93010711669922,5.846475124359131,5.321802616119385,14.272007942199707,,11.432692527770996,,2.718973398208618,4.9700446128845215,1.8139852285385132,2.2366604804992676,,,79.07566833496094,,14.666412353515625,10.39915657043457,,12.246192932128906,6.879368782043457,,8.768722534179688,5.061581611633301,3.9423885345458984,,9.129077911376953,,2.1446826457977295,-4.170786723989295e-06,,,0.8242934346199036,,,,14.130682945251465,7.380734920501709,5.582361698150635,,1.0081123113632202,7.68525505065918,11.180743217468262,650.2132568359375,,2.5069146156311035
2015-01-19,,,4.066574573516846,6.887080669403076,7.6045451164245605,4.609587669372559,2.076568841934204,76.9541015625,,0.2855413854122162,5.766354560852051,0.8916572332382202,4.308115482330322,6.7483720779418945,1.7597815990447998,3.5141208171844482,1.7601031064987183,,8.265177726745605,16.973920822143555,4.516537189483643,4.497132301330566,,2.5935304164886475,6.031505584716797,,11.351519584655762,,6.301179885864258,4.775770664215088,,1.6076143980026245,2.361513137817383,68.59796142578125,5.846475124359131,5.276149749755859,13.94229507446289,,11.223104476928711,,2.641205310821533,4.995698928833008,1.7031630277633667,2.11423397064209,,,79.03958129882812,,13.740484237670898,10.577428817749023,,11.630805969238281,6.792727947235107,,8.430156707763672,5.125383377075195,3.9657158851623535,,9.081450462341309,,2.1446826457977295,-3.999193268100498e-06,,,0.8242934346199036,,,,13.620430946350098,7.414284706115723,5.582361698150635,,1.0085976123809814,7.483540058135986,11.063210487365723,650.2132568359375,,2.4216012954711914
2015-01-20,,,3.94685959815979,6.823487281799316,7.557631015777588,4.357306003570557,2.0354483127593994,76.20165252685547,,0.3254772424697876,5.609511375427246,0.8760137557983398,4.196215629577637,6.917344570159912,1.798234462738037,3.613131523132324,1.751274824142456,,8.169766426086426,16.973920822143555,4.718496322631836,4.586973667144775,,2.631568670272827,6.004336357116699,,11.094259262084961,,6.429651737213135,4.855173110961914,,1.614603877067566,2.3818719387054443,68.2350082397461,5.703877925872803,5.250063419342041,13.739753723144531,,11.42593002319336,,2.681530237197876,5.058225154876709,1.7556575536727905,2.156611442565918,,,78.60692596435547,,13.998172760009766,10.684391021728516,,11.615421295166016,6.848176956176758,,8.64693546295166,5.033226490020752,3.9423885345458984,,9.078278541564941,,2.170523166656494,-4.167284259892767e-06,,,0.8527165651321411,,,,13.665691375732422,7.414284706115723,5.5820794105529785,,0.9993799328804016,7.4230194091796875,11.109200477600098,650.2132568359375,,2.4937894344329834
2015-01-21,,,3.928154468536377,6.899799346923828,7.68898868560791,4.204691410064697,2.0080349445343018,76.60525512695312,,0.4422895908355713,5.7940354347229,0.8447277545928955,4.324100017547607,6.991270065307617,1.7434959411621094,3.413585901260376,1.7816215753555298,,7.931232452392578,16.973920822143555,4.738692283630371,4.562017917633057,,2.5918021202087402,6.156480312347412,,11.435125350952148,,6.57647705078125,5.025598049163818,,1.6425626277923584,2.3940861225128174,68.22775268554688,5.989071846008301,5.28267240524292,14.295559883117676,,11.554388999938965,,2.8514654636383057,5.003713607788086,1.7381591796875,2.255496025085449,,,78.26219940185547,,14.124835968017578,10.844836235046387,,11.915421485900879,6.827383518218994,,9.039093017578125,5.061581611633301,3.9190611839294434,,9.271971702575684,,2.2609620094299316,-4.300357886677375e-06,,,0.7958693504333496,,,,14.068950653076172,7.414284706115723,5.5820794105529785,,0.9994768500328064,7.765936851501465,11.282941818237305,585.19189453125,,2.4281630516052246
2015-01-22,,,3.974917411804199,7.065139293670654,7.679606914520264,4.29189920425415,2.00118088722229,77.24141693115234,,0.6279913187026978,5.766354560852051,0.8369060754776001,4.316107749938965,6.964868545532227,1.7507342100143433,3.4227263927459717,1.7915529012680054,,7.871596813201904,16.973920822143555,4.986550331115723,4.542051792144775,,2.5952603816986084,6.208104133605957,,11.113554954528809,,6.33176851272583,4.975245952606201,,1.600624442100525,2.4063010215759277,68.2204818725586,5.989071846008301,5.380498886108398,14.328529357910156,,11.682845115661621,,2.9465136528015137,5.045398235321045,1.7031630277633667,2.3520255088806152,,,78.60692596435547,,13.98070240020752,10.58337116241455,,11.753883361816406,6.816987991333008,,9.165750503540039,5.139562129974365,3.9190611839294434,,9.38628101348877,,2.2609620094299316,-4.370396254671505e-06,,,0.8527165651321411,,,,14.138911247253418,7.414284706115723,5.662558555603027,,1.0069479942321777,7.748007774353027,11.196072578430176,585.19189453125,,2.4872264862060547
2015-01-23,,,4.01700496673584,6.918877124786377,7.534175395965576,4.307472229003906,1.9257944822311401,76.61209106445312,,0.62699294090271,5.7894206047058105,0.8134413361549377,4.156251430511475,6.9490275382995605,1.7159003019332886,2.95052170753479,1.749619483947754,,7.817930698394775,16.973920822143555,5.01225471496582,4.457203388214111,,2.626382350921631,6.191802501678467,,10.69550895690918,,6.178829669952393,4.984928607940674,,1.5866457223892212,2.3228342533111572,68.81575012207031,6.131669044494629,5.319846153259277,14.20135498046875,,11.513822555541992,,2.874507427215576,5.1047186851501465,1.7089955806732178,2.3120009899139404,,,78.60692596435547,,13.867145538330078,10.868605613708496,,10.384648323059082,6.7753987312316895,,8.785773277282715,4.997780799865723,3.9190611839294434,,9.233866691589355,,2.2609620094299316,-4.31786884291796e-06,,,0.8527165651321411,,,,14.00312328338623,7.380734920501709,5.72433614730835,,1.004231572151184,7.674041748046875,10.48577880859375,520.1705932617188,,2.4872264862060547
2015-01-26,,,4.002975940704346,7.020625114440918,7.585780620574951,4.270097732543945,1.9052340984344482,76.27006530761719,,0.573079526424408,5.6740946769714355,0.8103126883506775,4.196215629577637,7.1285624504089355,1.7109237909317017,2.5026872158050537,1.740791916847229,,7.859671592712402,16.973920822143555,4.984715461730957,4.462194442749023,,2.517453908920288,6.121164321899414,,10.798407554626465,,6.209417819976807,4.882286071777344,,1.5447074174880981,2.290261745452881,67.50910949707031,6.274265766143799,5.3035430908203125,14.116569519042969,,11.48677921295166,,2.831303358078003,5.043797016143799,1.732326626777649,2.2837486267089844,,,78.24633026123047,,13.539569854736328,10.803239822387695,,10.192338943481445,6.688754558563232,,8.98794174194336,4.962335109710693,3.9657158851623535,,9.418037414550781,,2.2609620094299316,-4.282848294678843e-06,,,0.8527165651321411,,,,14.167712211608887,7.380734920501709,5.667093276977539,,1.0012234449386597,7.759217262268066,10.005437850952148,520.1705932617188,,2.4937894344329834
2015-01-27,,,3.7878642082214355,7.338586807250977,7.534175395965576,4.4663166999816895,1.9189409017562866,75.31926727294922,,0.4402928352355957,5.6740946769714355,0.8603708148002625,4.180230617523193,6.996550559997559,1.732186198234558,2.65348744392395,1.777207612991333,,7.967010021209717,16.973920822143555,4.865375518798828,4.387322902679443,,2.5157248973846436,6.2488555908203125,,11.055667877197266,,6.301179885864258,4.97330904006958,,1.5307285785675049,2.333012580871582,67.50910949707031,6.559460163116455,5.347890853881836,13.93287181854248,,11.466495513916016,,2.9205920696258545,5.128768444061279,1.7498250007629395,2.326127290725708,,,77.95785522460938,,13.648767471313477,10.928030014038086,,10.592342376708984,6.723410606384277,,8.866155624389648,5.153740406036377,3.8724052906036377,,9.398981094360352,,2.2609620094299316,-4.251331574778305e-06,,,0.8527165651321411,,,,14.114222526550293,7.407573699951172,5.667093276977539,,0.9990891814231873,7.844376087188721,9.709054946899414,520.1705932617188,,2.4937894344329834
2015-01-28,,,3.7504518032073975,7.160528182983398,7.337143421173096,4.282556533813477,1.8709678649902344,74.14955139160156,,0.42931047081947327,5.544925689697266,0.8603708148002625,4.180230617523193,6.991270065307617,1.7326387166976929,2.551431655883789,1.7645175457000732,,7.984900951385498,16.973920822143555,4.735020637512207,4.352384567260742,,2.4379191398620605,5.979885101318359,,11.062102317810059,,6.362359046936035,4.8977789878845215,,1.5237390995025635,2.387979030609131,68.2350082397461,6.702056884765625,5.269628524780273,13.617284774780273,,11.513822555541992,,2.623924732208252,5.178465366363525,1.8898100852966309,2.274331569671631,,,77.88577270507812,,14.1073637008667,11.171667098999023,,10.230801582336426,6.688754558563232,,8.644497871398926,5.139562129974365,3.9190611839294434,,9.17353343963623,,2.254502296447754,-4.219813945383066e-06,,,0.8527165651321411,,,,13.826177597045898,7.407573699951172,5.6673760414123535,,0.9839527010917664,7.667323589324951,9.652844429016113,455.1492614746094,,2.4872264862060547
2015-01-29,,,3.6008071899414062,7.427618026733398,7.459115505218506,4.3759942054748535,1.946354627609253,74.5326156616211,,0.40335217118263245,5.503410816192627,0.8431633114814758,4.212202072143555,7.07575798034668,1.7869250774383545,2.6093146800994873,1.8163822889328003,,8.169766426086426,16.973920822143555,4.780920028686523,4.462194442749023,,2.439647912979126,5.854905128479004,,11.28720474243164,,6.350122928619385,5.041092395782471,,1.5307285785675049,2.52234148979187,67.8720474243164,6.274265766143799,5.316585540771484,13.904609680175781,,11.93975830078125,,2.497192621231079,5.295505523681641,1.953971028327942,2.3190643787384033,,,77.16458892822266,,14.26896858215332,11.260801315307617,,10.37695598602295,6.75806999206543,,8.793079376220703,4.863089084625244,3.914395332336426,,9.005243301391602,,2.2609620094299316,-4.282848294678843e-06,,,0.8242934346199036,,,,13.73153018951416,7.407573699951172,5.6673760414123535,,1.0012234449386597,7.611288070678711,9.223601341247559,520.1705932617188,,2.4937894344329834
2015-01-30,,,3.5531084537506104,7.211402893066406,7.552940845489502,4.313701152801514,1.8504072427749634,73.60916137695312,,0.38937458395957947,5.627963066101074,0.7821550369262695,4.100301265716553,6.5635576248168945,1.7747105360031128,2.562094211578369,1.726997971534729,,8.187655448913574,16.973920822143555,4.503685474395752,4.626904010772705,,2.408525228500366,5.613102436065674,,10.83699893951416,,6.33176851272583,4.841617107391357,,1.5027698278427124,2.424623489379883,68.22775268554688,5.989071846008301,5.379847049713135,14.031787872314453,,11.960040092468262,,2.390623092651367,5.143195629119873,1.9656367301940918,2.1660287380218506,,,77.16458892822266,,13.60072135925293,11.29051399230957,,10.230801582336426,6.740739822387695,,8.53001880645752,4.94815731048584,3.961050033569336,,8.732162475585938,,2.2609620094299316,-4.19880370827741e-06,,,0.8242934346199036,,,,13.538128852844238,7.407573699951172,5.808783531188965,,,7.5081892013549805,9.509764671325684,455.1492614746094,,2.4872264862060547
2015-02-02,,,3.5531084537506104,7.2177605628967285,7.5060272216796875,4.4663166999816895,1.9120876789093018,74.21794128417969,,0.4812270700931549,5.346566200256348,0.8431633114814758,4.1242804527282715,6.653323650360107,1.7548054456710815,2.5788493156433105,1.8218995332717896,,8.366552352905273,16.973920822143555,4.595485687255859,4.731720447540283,,2.4033381938934326,5.488123893737793,,11.679521560668945,,6.4357686042785645,5.199897289276123,,1.516749382019043,2.540663242340088,71.05149841308594,5.989071846008301,5.28267240524292,14.1212797164917,,11.824824333190918,,2.5317561626434326,5.281076908111572,1.8898100852966309,2.1942813396453857,,,75.72224426269531,,13.779791831970215,11.08253002166748,,10.207724571228027,6.862038612365723,,8.571426391601562,4.990691661834717,3.9190611839294434,,8.509889602661133,,2.2609620094299316,-4.254833584127482e-06,,,0.7958693504333496,,,,13.710958480834961,7.71622371673584,5.667659282684326,,0.9993799328804016,7.698702812194824,10.087198257446289,455.1492614746094,,2.4872264862060547
2015-02-03,,,3.5531084537506104,7.27499532699585,7.567015171051025,4.516149997711182,1.8846744298934937,74.67623901367188,,0.49819982051849365,5.258915901184082,0.8369060754776001,4.276143550872803,6.848698616027832,1.773352861404419,2.449373483657837,1.8224517107009888,,8.509675025939941,16.973920822143555,4.698301792144775,4.821562767028809,,2.4050676822662354,5.664724826812744,,11.589483261108398,,6.454124927520752,5.228946208953857,,1.5307285785675049,2.4897685050964355,68.2350082397461,6.131669044494629,5.28267240524292,14.253168106079102,,11.865388870239258,,2.8716278076171875,5.239388942718506,1.953971028327942,2.255496025085449,,,75.33281707763672,,13.792896270751953,11.409361839294434,,10.361573219299316,6.903628349304199,,8.522709846496582,4.962335109710693,3.8724052906036377,,8.605152130126953,,2.2609620094299316,-4.2618366933311336e-06,,,0.7958693504333496,,,,14.093649864196777,7.71622371673584,5.794897079467773,,1.004231572151184,7.8262553215026855,10.664630889892578,455.1492614746094,,2.4872264862060547
2015-02-04,,,3.43245792388916,7.128730773925781,7.646765232086182,4.463202476501465,1.8435544967651367,75.03878784179688,,0.49919819831848145,5.669478893280029,0.8369060754776001,4.196215629577637,7.054634094238281,1.8004963397979736,2.5285823345184326,1.7672756910324097,,8.52756404876709,16.973920822143555,4.668924808502197,4.7716522216796875,,2.4067959785461426,6.0586724281311035,,11.306496620178223,,6.509181976318359,5.093382358551025,,1.516749382019043,2.4612672328948975,68.51811218261719,6.131669044494629,5.250063419342041,14.220196723937988,,11.723410606384277,,2.88602876663208,5.265041828155518,1.9189743995666504,2.295520544052124,,,73.91935729980469,,13.548308372497559,11.070647239685059,,10.846189498901367,6.914026260375977,,8.471562385559082,4.962335109710693,3.895733118057251,,8.7607421875,,2.2609620094299316,-4.258335138729308e-06,,,0.7958693504333496,,,,14.612129211425781,7.514931678771973,5.866026878356934,,0.9702717065811157,7.915960788726807,10.501110076904297,455.1492614746094,,2.4872264862060547
2015-02-05,,,3.5072805881500244,7.109655857086182,7.6280012130737305,4.587785720825195,1.8709678649902344,75.04563903808594,,0.501194953918457,5.937039852142334,0.8056197762489319,4.084317207336426,7.022951602935791,1.7466626167297363,2.467653274536133,1.7336182594299316,,8.664722442626953,16.973920822143555,4.834164142608643,4.821562767028809,,2.386047840118408,6.191802501678467,,11.28720474243164,,6.484710693359375,5.002358913421631,,1.5307285785675049,2.4164798259735107,68.22775268554688,6.274265766143799,5.201150417327881,14.196642875671387,,11.993846893310547,,2.831303358078003,5.250612258911133,1.9831347465515137,2.2790396213531494,,,73.55802154541016,,13.404176712036133,11.23108959197998,,10.80772876739502,6.837779521942139,,8.5787353515625,4.962335109710693,3.8724052906036377,,8.986189842224121,,2.2609620094299316,-4.282848294678843e-06,,,0.7958693504333496,,,,14.488678932189941,7.514931678771973,5.866026878356934,,0.989677369594574,7.882321834564209,10.450006484985352,455.1492614746094,,2.526602268218994
2015-02-06,,,3.5072805881500244,7.185965538024902,7.41220235824585,4.388452053070068,1.754460096359253,75.3124008178711,,0.4772334694862366,5.775583267211914,0.8040557503700256,4.116288185119629,6.954306602478027,1.712281584739685,2.467653274536133,1.7231357097625732,,8.7422456741333,16.973920822143555,4.6358771324157715,4.876468181610107,,2.3946940898895264,5.949999809265137,,11.229321479797363,,6.509181976318359,4.944260120391846,,1.5237390995025635,2.3350486755371094,67.50910949707031,6.131669044494629,5.184844493865967,13.815115928649902,,12.108780860900879,,2.6268043518066406,5.239388942718506,1.9889676570892334,2.220179557800293,,,74.78473663330078,,13.225106239318848,11.04687786102295,,10.753880500793457,6.778862476348877,,8.57386302947998,4.820554733276367,3.8490774631500244,,8.776618003845215,,2.2222025394439697,-4.265339157427661e-06,,,0.7958693504333496,,,,14.455765724182129,8.051712036132812,5.866026878356934,,,7.893528461456299,10.43467903137207,520.1705932617188,,2.526602268218994
